Country,Product,Month,Quantity
Italy,SoothingSerenity Baby Rub,Dec2024,858.6
Italy,CalmingClean Diaper Rash Cream,Jan2024,194.70000000000002
Italy,CalmingClean Diaper Rash Cream,Feb2024,200.20000000000002
Italy,CalmingClean Diaper Rash Cream,Mar2024,182.60000000000002
Italy,CalmingClean Diaper Rash Cream,Apr2024,193.60000000000002
Italy,CalmingClean Diaper Rash Cream,May2024,177.10000000000002
Italy,CalmingClean Diaper Rash Cream,Jun2024,179.3
Italy,CalmingClean Diaper Rash Cream,Jul2024,183.70000000000002
Italy,CalmingClean Diaper Rash Cream,Aug2024,207.9
Italy,CalmingClean Diaper Rash Cream,Sep2024,193.60000000000002
Italy,CalmingClean Diaper Rash Cream,Oct2024,187.00000000000003
Italy,CalmingClean Diaper Rash Cream,Nov2024,179.3
Italy,CalmingClean Diaper Rash Cream,Dec2024,176.0
Italy,FreshFusion Baby Wipes,Jan2024,1566.4
Italy,FreshFusion Baby Wipes,Feb2024,1599.4
Italy,FreshFusion Baby Wipes,Mar2024,1587.3000000000002
Italy,FreshFusion Baby Wipes,Apr2024,1648.9
Italy,FreshFusion Baby Wipes,May2024,1652.2
Italy,FreshFusion Baby Wipes,Jun2024,1648.9
Italy,FreshFusion Baby Wipes,Jul2024,1679.7
Italy,FreshFusion Baby Wipes,Aug2024,1645.6000000000001
Italy,FreshFusion Baby Wipes,Sep2024,1615.9
Italy,FreshFusion Baby Wipes,Oct2024,1589.5000000000002
Italy,FreshFusion Baby Wipes,Nov2024,1602.7
Italy,FreshFusion Baby Wipes,Dec2024,1655.5000000000002
Italy,PurePore Baby Skincare Set,Jan2024,877.5
Italy,PurePore Baby Skincare Set,Feb2024,902.7
Italy,PurePore Baby Skincare Set,Mar2024,906.3000000000001
Italy,PurePore Baby Skincare Set,Apr2024,904.5
Italy,PurePore Baby Skincare Set,May2024,846.9
Italy,PurePore Baby Skincare Set,Jun2024,885.6
Italy,PurePore Baby Skincare Set,Jul2024,850.5
Italy,PurePore Baby Skincare Set,Aug2024,886.5
Italy,PurePore Baby Skincare Set,Sep2024,892.8000000000001
Italy,PurePore Baby Skincare Set,Oct2024,883.8000000000001
Italy,PurePore Baby Skincare Set,Nov2024,876.6
Italy,PurePore Baby Skincare Set,Dec2024,889.2
Italy,SilkySkin Baby Moisturizer,Jan2024,1144.2921739130431
Italy,SilkySkin Baby Moisturizer,Feb2024,1044.3769565217387
Italy,SilkySkin Baby Moisturizer,Mar2024,1076.980869565217
Italy,SilkySkin Baby Moisturizer,Apr2024,1064.3599999999997
Italy,SilkySkin Baby Moisturizer,May2024,1128.5160869565213
Italy,SilkySkin Baby Moisturizer,Jun2024,1065.4117391304344
Italy,SilkySkin Baby Moisturizer,Jul2024,1160.068260869565
Italy,SilkySkin Baby Moisturizer,Aug2024,1071.7221739130432
Italy,SilkySkin Baby Moisturizer,Sep2024,1068.5669565217388
Italy,SilkySkin Baby Moisturizer,Oct2024,1086.44652173913
Italy,SilkySkin Baby Moisturizer,Nov2024,1120.102173913043
Italy,SilkySkin Baby Moisturizer,Dec2024,1122.2056521739128
Italy,GentleGlow Baby Face Wash,Jan2024,890.1
Italy,GentleGlow Baby Face Wash,Feb2024,848.7
Italy,GentleGlow Baby Face Wash,Mar2024,885.6
Italy,GentleGlow Baby Face Wash,Apr2024,873.0
Italy,GentleGlow Baby Face Wash,May2024,868.5
Italy,GentleGlow Baby Face Wash,Jun2024,864.0
Italy,GentleGlow Baby Face Wash,Jul2024,888.3000000000001
Italy,GentleGlow Baby Face Wash,Aug2024,864.9
Italy,GentleGlow Baby Face Wash,Sep2024,892.8000000000001
Italy,GentleGlow Baby Face Wash,Oct2024,861.3000000000001
Italy,GentleGlow Baby Face Wash,Nov2024,871.2
Italy,GentleGlow Baby Face Wash,Dec2024,858.6
Italy,BrightBreeze Baby Sunscreen Stick,Jan2024,735.9000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Feb2024,743.6
Italy,BrightBreeze Baby Sunscreen Stick,Mar2024,730.4000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Apr2024,749.1
Italy,BrightBreeze Baby Sunscreen Stick,May2024,735.9000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Jun2024,723.8000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Jul2024,740.3000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Aug2024,701.8000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Sep2024,750.2
Italy,BrightBreeze Baby Sunscreen Stick,Oct2024,748.0000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Nov2024,745.8000000000001
Italy,BrightBreeze Baby Sunscreen Stick,Dec2024,768.9000000000001
Italy,SmellSational Baby Room Spray,Jan2024,0.0
Italy,SmellSational Baby Room Spray,Feb2024,0.0
Italy,SmellSational Baby Room Spray,Mar2024,0.0
Italy,SmellSational Baby Room Spray,Apr2024,0.0
Italy,SmellSational Baby Room Spray,May2024,0.0
Italy,SmellSational Baby Room Spray,Jun2024,0.0
Italy,SmellSational Baby Room Spray,Jul2024,0.0
Italy,SmellSational Baby Room Spray,Aug2024,0.0
Italy,SmellSational Baby Room Spray,Sep2024,0.0
Italy,SmellSational Baby Room Spray,Oct2024,0.0
Italy,SmellSational Baby Room Spray,Nov2024,0.0
Italy,SmellSational Baby Room Spray,Dec2024,0.0
Italy,LuminousLocks Shampoo,Jan2024,1449.9
Italy,LuminousLocks Shampoo,Feb2024,1485.9
Italy,LuminousLocks Shampoo,Mar2024,1377.9
Italy,LuminousLocks Shampoo,Apr2024,1431.0
Italy,LuminousLocks Shampoo,May2024,1402.2
Italy,LuminousLocks Shampoo,Jun2024,1437.3
Italy,LuminousLocks Shampoo,Jul2024,1470.6000000000001
Italy,LuminousLocks Shampoo,Aug2024,1381.5
Italy,LuminousLocks Shampoo,Sep2024,1429.2
Italy,LuminousLocks Shampoo,Oct2024,1517.4
Italy,LuminousLocks Shampoo,Nov2024,1388.7
Italy,LuminousLocks Shampoo,Dec2024,1383.3
Italy,SilkSmooth Conditioner,Jan2024,0.0
Italy,SilkSmooth Conditioner,Feb2024,0.0
Italy,SilkSmooth Conditioner,Mar2024,0.0
Italy,SilkSmooth Conditioner,Apr2024,0.0
Italy,SilkSmooth Conditioner,May2024,0.0
Italy,SilkSmooth Conditioner,Jun2024,0.0
Italy,SilkSmooth Conditioner,Jul2024,0.0
Italy,SilkSmooth Conditioner,Aug2024,0.0
Italy,SilkSmooth Conditioner,Sep2024,0.0
Italy,SilkSmooth Conditioner,Oct2024,0.0
Italy,SilkSmooth Conditioner,Nov2024,0.0
Italy,SilkSmooth Conditioner,Dec2024,0.0
Italy,FreshFusion Hair Mask,Jan2024,2245.1000000000004
Italy,FreshFusion Hair Mask,Feb2024,2110.9
Italy,FreshFusion Hair Mask,Mar2024,2162.6000000000004
Italy,FreshFusion Hair Mask,Apr2024,2137.3
Italy,FreshFusion Hair Mask,May2024,2159.3
Italy,FreshFusion Hair Mask,Jun2024,2171.4
Italy,FreshFusion Hair Mask,Jul2024,2127.4
Italy,FreshFusion Hair Mask,Aug2024,2139.5
Italy,FreshFusion Hair Mask,Sep2024,2164.8
Italy,FreshFusion Hair Mask,Oct2024,2110.9
Italy,FreshFusion Hair Mask,Nov2024,2196.7000000000003
Italy,FreshFusion Hair Mask,Dec2024,2048.2000000000003
Italy,RadiantRose Hair Serum,Jan2024,0.0
Italy,RadiantRose Hair Serum,Feb2024,0.0
Italy,RadiantRose Hair Serum,Mar2024,0.0
Italy,RadiantRose Hair Serum,Apr2024,0.0
Italy,RadiantRose Hair Serum,May2024,0.0
Italy,RadiantRose Hair Serum,Jun2024,0.0
Italy,RadiantRose Hair Serum,Jul2024,0.0
Italy,RadiantRose Hair Serum,Aug2024,0.0
Italy,RadiantRose Hair Serum,Sep2024,0.0
Italy,RadiantRose Hair Serum,Oct2024,0.0
Italy,RadiantRose Hair Serum,Nov2024,0.0
Italy,RadiantRose Hair Serum,Dec2024,0.0
Italy,SoothingSerenity Scalp Treatment,Jan2024,190.3
Italy,SoothingSerenity Scalp Treatment,Feb2024,240.9
Italy,SoothingSerenity Scalp Treatment,Mar2024,217.8
Italy,SoothingSerenity Scalp Treatment,Apr2024,223.3
Italy,SoothingSerenity Scalp Treatment,May2024,254.10000000000002
Italy,SoothingSerenity Scalp Treatment,Jun2024,214.50000000000003
Italy,SoothingSerenity Scalp Treatment,Jul2024,216.70000000000002
Italy,SoothingSerenity Scalp Treatment,Aug2024,192.50000000000003
Italy,SoothingSerenity Scalp Treatment,Sep2024,213.4
Italy,SoothingSerenity Scalp Treatment,Oct2024,238.70000000000002
Italy,SoothingSerenity Scalp Treatment,Nov2024,209.00000000000003
Italy,SoothingSerenity Scalp Treatment,Dec2024,191.4
Italy,CleanSlate Feminine Deodorant,Jan2024,1177.0
Italy,CleanSlate Feminine Deodorant,Feb2024,1161.6000000000001
Italy,CleanSlate Feminine Deodorant,Mar2024,1169.3000000000002
Italy,CleanSlate Feminine Deodorant,Apr2024,1175.9
Italy,CleanSlate Feminine Deodorant,May2024,1207.8000000000002
Italy,CleanSlate Feminine Deodorant,Jun2024,1139.6000000000001
Italy,CleanSlate Feminine Deodorant,Jul2024,1212.2
Italy,CleanSlate Feminine Deodorant,Aug2024,1173.7
Italy,CleanSlate Feminine Deodorant,Sep2024,1184.7
Italy,CleanSlate Feminine Deodorant,Oct2024,1244.1000000000001
Italy,CleanSlate Feminine Deodorant,Nov2024,1169.3000000000002
Italy,CleanSlate Feminine Deodorant,Dec2024,1155.0
Italy,BrightBreeze Period Pain Relief,Jan2024,937.8000000000001
Italy,BrightBreeze Period Pain Relief,Feb2024,932.4
Italy,BrightBreeze Period Pain Relief,Mar2024,960.3000000000001
Italy,BrightBreeze Period Pain Relief,Apr2024,936.9
Italy,BrightBreeze Period Pain Relief,May2024,896.4
Italy,BrightBreeze Period Pain Relief,Jun2024,979.2
Italy,BrightBreeze Period Pain Relief,Jul2024,996.3000000000001
Italy,BrightBreeze Period Pain Relief,Aug2024,950.4
Italy,BrightBreeze Period Pain Relief,Sep2024,922.5
Italy,BrightBreeze Period Pain Relief,Oct2024,937.8000000000001
Italy,BrightBreeze Period Pain Relief,Nov2024,914.4
Italy,BrightBreeze Period Pain Relief,Dec2024,947.7
Italy,PurePore Sanitary Belt,Jan2024,341.0649032880284
Italy,PurePore Sanitary Belt,Feb2024,0.0
Italy,PurePore Sanitary Belt,Mar2024,0.0
Italy,PurePore Sanitary Belt,Apr2024,0.0
Italy,PurePore Sanitary Belt,May2024,0.0
Italy,PurePore Sanitary Belt,Jun2024,0.0
Italy,PurePore Sanitary Belt,Jul2024,0.0
Italy,PurePore Sanitary Belt,Aug2024,0.0
Italy,PurePore Sanitary Belt,Sep2024,0.0
Italy,PurePore Sanitary Belt,Oct2024,0.0
Italy,PurePore Sanitary Belt,Nov2024,0.0
Italy,PurePore Sanitary Belt,Dec2024,0.0
Italy,SmellSational Intimate Spray,Jan2024,786.5000000000001
Italy,SmellSational Intimate Spray,Feb2024,812.9000000000001
Italy,SmellSational Intimate Spray,Mar2024,798.6
Italy,SmellSational Intimate Spray,Apr2024,822.8000000000001
Italy,SmellSational Intimate Spray,May2024,808.5000000000001
Italy,SmellSational Intimate Spray,Jun2024,808.5000000000001
Italy,SmellSational Intimate Spray,Jul2024,840.4000000000001
Italy,SmellSational Intimate Spray,Aug2024,811.8000000000001
Italy,SmellSational Intimate Spray,Sep2024,794.2
Italy,SmellSational Intimate Spray,Oct2024,804.1
Italy,SmellSational Intimate Spray,Nov2024,822.8000000000001
Italy,SmellSational Intimate Spray,Dec2024,811.8000000000001
Italy,SoftStep Shaving Cream for Women,Jan2024,0.0
Italy,SoftStep Shaving Cream for Women,Feb2024,0.0
Italy,SoftStep Shaving Cream for Women,Mar2024,0.0
Italy,SoftStep Shaving Cream for Women,Apr2024,0.0
Italy,SoftStep Shaving Cream for Women,May2024,0.0
Italy,SoftStep Shaving Cream for Women,Jun2024,0.0
Italy,SoftStep Shaving Cream for Women,Jul2024,0.0
Italy,SoftStep Shaving Cream for Women,Aug2024,0.0
Italy,SoftStep Shaving Cream for Women,Sep2024,0.0
Italy,SoftStep Shaving Cream for Women,Oct2024,0.0
Italy,SoftStep Shaving Cream for Women,Nov2024,0.0
Italy,SoftStep Shaving Cream for Women,Dec2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Jan2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Feb2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Mar2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Apr2024,0.0
Italy,FreshFusion All-Purpose Cleaner,May2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Jun2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Jul2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Aug2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Sep2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Oct2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Nov2024,0.0
Italy,FreshFusion All-Purpose Cleaner,Dec2024,0.0
Italy,CleanSlate Disinfectant Spray,Jan2024,744.7
Italy,CleanSlate Disinfectant Spray,Feb2024,787.6
Italy,CleanSlate Disinfectant Spray,Mar2024,718.3000000000001
Italy,CleanSlate Disinfectant Spray,Apr2024,719.4000000000001
Italy,CleanSlate Disinfectant Spray,May2024,748.0000000000001
Italy,CleanSlate Disinfectant Spray,Jun2024,793.1
Italy,CleanSlate Disinfectant Spray,Jul2024,770.0000000000001
Italy,CleanSlate Disinfectant Spray,Aug2024,738.1
Italy,CleanSlate Disinfectant Spray,Sep2024,757.9000000000001
Italy,CleanSlate Disinfectant Spray,Oct2024,782.1
Italy,CleanSlate Disinfectant Spray,Nov2024,745.8000000000001
Italy,CleanSlate Disinfectant Spray,Dec2024,742.5000000000001
Italy,SoothingSerenity Air Freshener,Jan2024,0.0
Italy,SoothingSerenity Air Freshener,Feb2024,0.0
Italy,SoothingSerenity Air Freshener,Mar2024,0.0
Italy,SoothingSerenity Air Freshener,Apr2024,0.0
Italy,SoothingSerenity Air Freshener,May2024,0.0
Italy,SoothingSerenity Air Freshener,Jun2024,0.0
Italy,SoothingSerenity Air Freshener,Jul2024,0.0
Italy,SoothingSerenity Air Freshener,Aug2024,0.0
Italy,SoothingSerenity Air Freshener,Sep2024,0.0
Italy,SoothingSerenity Air Freshener,Oct2024,0.0
Italy,SoothingSerenity Air Freshener,Nov2024,0.0
Italy,SoothingSerenity Air Freshener,Dec2024,0.0
Italy,BrightBreeze Window Cleaner,Jan2024,0.0
Italy,BrightBreeze Window Cleaner,Feb2024,0.0
Italy,BrightBreeze Window Cleaner,Mar2024,0.0
Italy,BrightBreeze Window Cleaner,Apr2024,0.0
Italy,BrightBreeze Window Cleaner,May2024,0.0
Italy,BrightBreeze Window Cleaner,Jun2024,0.0
Italy,BrightBreeze Window Cleaner,Jul2024,0.0
Italy,BrightBreeze Window Cleaner,Aug2024,0.0
Italy,BrightBreeze Window Cleaner,Sep2024,0.0
Italy,BrightBreeze Window Cleaner,Oct2024,0.0
Italy,BrightBreeze Window Cleaner,Nov2024,0.0
Italy,BrightBreeze Window Cleaner,Dec2024,0.0
Italy,GentleGlow Dish Soap,Jan2024,524.7
Italy,GentleGlow Dish Soap,Feb2024,474.1
Italy,GentleGlow Dish Soap,Mar2024,492.80000000000007
Italy,GentleGlow Dish Soap,Apr2024,462.00000000000006
Italy,GentleGlow Dish Soap,May2024,460.90000000000003
Italy,GentleGlow Dish Soap,Jun2024,453.20000000000005
Italy,GentleGlow Dish Soap,Jul2024,468.6
Italy,GentleGlow Dish Soap,Aug2024,513.7
Italy,GentleGlow Dish Soap,Sep2024,522.5
Italy,GentleGlow Dish Soap,Oct2024,503.80000000000007
Italy,GentleGlow Dish Soap,Nov2024,482.90000000000003
Italy,GentleGlow Dish Soap,Dec2024,479.6
Italy,RadiantRose Glass Cleaner,Jan2024,0.0
Italy,RadiantRose Glass Cleaner,Feb2024,0.0
Italy,RadiantRose Glass Cleaner,Mar2024,0.0
Italy,RadiantRose Glass Cleaner,Apr2024,0.0
Italy,RadiantRose Glass Cleaner,May2024,0.0
Italy,RadiantRose Glass Cleaner,Jun2024,0.0
Italy,RadiantRose Glass Cleaner,Jul2024,0.0
Italy,RadiantRose Glass Cleaner,Aug2024,0.0
Italy,RadiantRose Glass Cleaner,Sep2024,0.0
Italy,RadiantRose Glass Cleaner,Oct2024,0.0
Italy,RadiantRose Glass Cleaner,Nov2024,0.0
Italy,RadiantRose Glass Cleaner,Dec2024,0.0
Italy,PurePore Insect Repellent Spray,Jan2024,0.0
Italy,PurePore Insect Repellent Spray,Feb2024,0.0
Italy,PurePore Insect Repellent Spray,Mar2024,0.0
Italy,PurePore Insect Repellent Spray,Apr2024,0.0
Italy,PurePore Insect Repellent Spray,May2024,0.0
Italy,PurePore Insect Repellent Spray,Jun2024,0.0
Italy,PurePore Insect Repellent Spray,Jul2024,0.0
Italy,PurePore Insect Repellent Spray,Aug2024,0.0
Italy,PurePore Insect Repellent Spray,Sep2024,0.0
Italy,PurePore Insect Repellent Spray,Oct2024,0.0
Italy,PurePore Insect Repellent Spray,Nov2024,0.0
Italy,PurePore Insect Repellent Spray,Dec2024,0.0
Italy,EasyWash Laundry Detergent for Delicates,Jan2024,685.3000000000001
Italy,EasyWash Laundry Detergent for Delicates,Feb2024,709.5000000000001
Italy,EasyWash Laundry Detergent for Delicates,Mar2024,679.8000000000001
Italy,EasyWash Laundry Detergent for Delicates,Apr2024,721.6
Italy,EasyWash Laundry Detergent for Delicates,May2024,691.9000000000001
Italy,EasyWash Laundry Detergent for Delicates,Jun2024,706.2
Italy,EasyWash Laundry Detergent for Delicates,Jul2024,716.1
Italy,EasyWash Laundry Detergent for Delicates,Aug2024,720.5000000000001
Italy,EasyWash Laundry Detergent for Delicates,Sep2024,699.6
Italy,EasyWash Laundry Detergent for Delicates,Oct2024,722.7
Italy,EasyWash Laundry Detergent for Delicates,Nov2024,690.8000000000001
Italy,EasyWash Laundry Detergent for Delicates,Dec2024,700.7
Italy,CalmingClean Trash Bags,Jan2024,541.8000000000001
Italy,CalmingClean Trash Bags,Feb2024,538.2
Italy,CalmingClean Trash Bags,Mar2024,552.6
Italy,CalmingClean Trash Bags,Apr2024,546.3000000000001
Italy,CalmingClean Trash Bags,May2024,563.4
Italy,CalmingClean Trash Bags,Jun2024,585.9
Italy,CalmingClean Trash Bags,Jul2024,561.6
Italy,CalmingClean Trash Bags,Aug2024,567.0
Italy,CalmingClean Trash Bags,Sep2024,562.5
Italy,CalmingClean Trash Bags,Oct2024,527.4
Italy,CalmingClean Trash Bags,Nov2024,570.6
Italy,CalmingClean Trash Bags,Dec2024,549.9
Italy,SoothingSerenity Humidifier,Jan2024,1588.4
Italy,SoothingSerenity Humidifier,Feb2024,1589.5000000000002
Italy,SoothingSerenity Humidifier,Mar2024,1621.4
Italy,SoothingSerenity Humidifier,Apr2024,1587.3000000000002
Italy,SoothingSerenity Humidifier,May2024,1609.3000000000002
Italy,SoothingSerenity Humidifier,Jun2024,1588.4
Italy,SoothingSerenity Humidifier,Jul2024,1564.2
Italy,SoothingSerenity Humidifier,Aug2024,1666.5000000000002
Italy,SoothingSerenity Humidifier,Sep2024,1595.0000000000002
Italy,SoothingSerenity Humidifier,Oct2024,1577.4
Italy,SoothingSerenity Humidifier,Nov2024,1535.6000000000001
Italy,SoothingSerenity Humidifier,Dec2024,1667.6000000000001
Italy,PurePaw Dog Shampoo,Jan2024,0.0
Italy,PurePaw Dog Shampoo,Feb2024,0.0
Italy,PurePaw Dog Shampoo,Mar2024,0.0
Italy,PurePaw Dog Shampoo,Apr2024,0.0
Italy,PurePaw Dog Shampoo,May2024,0.0
Italy,PurePaw Dog Shampoo,Jun2024,0.0
Italy,PurePaw Dog Shampoo,Jul2024,0.0
Italy,PurePaw Dog Shampoo,Aug2024,0.0
Italy,PurePaw Dog Shampoo,Sep2024,0.0
Italy,PurePaw Dog Shampoo,Oct2024,0.0
Italy,PurePaw Dog Shampoo,Nov2024,0.0
Italy,PurePaw Dog Shampoo,Dec2024,0.0
Italy,SoothingPaws Cat Lotion,Jan2024,0.0
Italy,SoothingPaws Cat Lotion,Feb2024,0.0
Italy,SoothingPaws Cat Lotion,Mar2024,0.0
Italy,SoothingPaws Cat Lotion,Apr2024,0.0
Italy,SoothingPaws Cat Lotion,May2024,0.0
Italy,SoothingPaws Cat Lotion,Jun2024,0.0
Italy,SoothingPaws Cat Lotion,Jul2024,0.0
Italy,SoothingPaws Cat Lotion,Aug2024,0.0
Italy,SoothingPaws Cat Lotion,Sep2024,0.0
Italy,SoothingPaws Cat Lotion,Oct2024,0.0
Italy,SoothingPaws Cat Lotion,Nov2024,0.0
Italy,SoothingPaws Cat Lotion,Dec2024,0.0
Italy,RadiantRover Pet Conditioner,Jan2024,0.0
Italy,RadiantRover Pet Conditioner,Feb2024,0.0
Italy,RadiantRover Pet Conditioner,Mar2024,0.0
Italy,RadiantRover Pet Conditioner,Apr2024,0.0
Italy,RadiantRover Pet Conditioner,May2024,0.0
Italy,RadiantRover Pet Conditioner,Jun2024,0.0
Italy,RadiantRover Pet Conditioner,Jul2024,0.0
Italy,RadiantRover Pet Conditioner,Aug2024,0.0
Italy,RadiantRover Pet Conditioner,Sep2024,0.0
Italy,RadiantRover Pet Conditioner,Oct2024,0.0
Italy,RadiantRover Pet Conditioner,Nov2024,0.0
Italy,RadiantRover Pet Conditioner,Dec2024,0.0
Italy,FreshFusion Flea and Tick Spray,Jan2024,1890.9
Italy,FreshFusion Flea and Tick Spray,Feb2024,1931.6000000000001
Italy,FreshFusion Flea and Tick Spray,Mar2024,1852.4
Italy,FreshFusion Flea and Tick Spray,Apr2024,1963.5000000000002
Italy,FreshFusion Flea and Tick Spray,May2024,1894.2
Italy,FreshFusion Flea and Tick Spray,Jun2024,1873.3000000000002
Italy,FreshFusion Flea and Tick Spray,Jul2024,1933.8000000000002
Italy,FreshFusion Flea and Tick Spray,Aug2024,1900.8000000000002
Italy,FreshFusion Flea and Tick Spray,Sep2024,1922.8000000000002
Italy,FreshFusion Flea and Tick Spray,Oct2024,1915.1000000000001
Italy,FreshFusion Flea and Tick Spray,Nov2024,1934.9
Italy,FreshFusion Flea and Tick Spray,Dec2024,1929.4
Italy,GentleGlow Pet Grooming Kit,Jan2024,0.0
Italy,GentleGlow Pet Grooming Kit,Feb2024,0.0
Italy,GentleGlow Pet Grooming Kit,Mar2024,0.0
Italy,GentleGlow Pet Grooming Kit,Apr2024,0.0
Italy,GentleGlow Pet Grooming Kit,May2024,0.0
Italy,GentleGlow Pet Grooming Kit,Jun2024,0.0
Italy,GentleGlow Pet Grooming Kit,Jul2024,0.0
Italy,GentleGlow Pet Grooming Kit,Aug2024,0.0
Italy,GentleGlow Pet Grooming Kit,Sep2024,0.0
Italy,GentleGlow Pet Grooming Kit,Oct2024,0.0
Italy,GentleGlow Pet Grooming Kit,Nov2024,0.0
Italy,GentleGlow Pet Grooming Kit,Dec2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Jan2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Feb2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Mar2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Apr2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,May2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Jun2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Jul2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Aug2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Sep2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Oct2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Nov2024,0.0
Italy,BrightBreeze Pet Odor Eliminator,Dec2024,0.0
Italy,EasyWash Pet Laundry Detergent,Jan2024,1039.5
Italy,EasyWash Pet Laundry Detergent,Feb2024,1012.5
Italy,EasyWash Pet Laundry Detergent,Mar2024,958.5
Italy,EasyWash Pet Laundry Detergent,Apr2024,1026.0
Italy,EasyWash Pet Laundry Detergent,May2024,973.8000000000001
Italy,EasyWash Pet Laundry Detergent,Jun2024,1005.3000000000001
Italy,EasyWash Pet Laundry Detergent,Jul2024,997.2
Italy,EasyWash Pet Laundry Detergent,Aug2024,998.1
Italy,EasyWash Pet Laundry Detergent,Sep2024,1002.6
Italy,EasyWash Pet Laundry Detergent,Oct2024,1011.6
Italy,EasyWash Pet Laundry Detergent,Nov2024,1054.8
Italy,EasyWash Pet Laundry Detergent,Dec2024,1031.4
Italy,SmellSational Pet Deodorizer,Jan2024,803.0000000000001
Italy,SmellSational Pet Deodorizer,Feb2024,766.7
Italy,SmellSational Pet Deodorizer,Mar2024,822.8000000000001
Italy,SmellSational Pet Deodorizer,Apr2024,818.4000000000001
Italy,SmellSational Pet Deodorizer,May2024,775.5000000000001
Italy,SmellSational Pet Deodorizer,Jun2024,830.5000000000001
Italy,SmellSational Pet Deodorizer,Jul2024,757.9000000000001
Italy,SmellSational Pet Deodorizer,Aug2024,776.6
Italy,SmellSational Pet Deodorizer,Sep2024,799.7
Italy,SmellSational Pet Deodorizer,Oct2024,818.4000000000001
Italy,SmellSational Pet Deodorizer,Nov2024,778.8000000000001
Italy,SmellSational Pet Deodorizer,Dec2024,826.1
Italy,CalmingClean Dog Brush,Jan2024,801.9000000000001
Italy,CalmingClean Dog Brush,Feb2024,738.1
Italy,CalmingClean Dog Brush,Mar2024,777.7
Italy,CalmingClean Dog Brush,Apr2024,754.6
Italy,CalmingClean Dog Brush,May2024,792.0000000000001
Italy,CalmingClean Dog Brush,Jun2024,795.3000000000001
Italy,CalmingClean Dog Brush,Jul2024,789.8000000000001
Italy,CalmingClean Dog Brush,Aug2024,766.7
Italy,CalmingClean Dog Brush,Sep2024,783.2
Italy,CalmingClean Dog Brush,Oct2024,800.8000000000001
Italy,CalmingClean Dog Brush,Nov2024,783.2
Italy,CalmingClean Dog Brush,Dec2024,782.1
Italy,HydratingHoney Pet Wipes,Jan2024,0.0
Italy,HydratingHoney Pet Wipes,Feb2024,0.0
Italy,HydratingHoney Pet Wipes,Mar2024,0.0
Italy,HydratingHoney Pet Wipes,Apr2024,0.0
Italy,HydratingHoney Pet Wipes,May2024,0.0
Italy,HydratingHoney Pet Wipes,Jun2024,0.0
Italy,HydratingHoney Pet Wipes,Jul2024,0.0
Italy,HydratingHoney Pet Wipes,Aug2024,0.0
Italy,HydratingHoney Pet Wipes,Sep2024,0.0
Italy,HydratingHoney Pet Wipes,Oct2024,0.0
Italy,HydratingHoney Pet Wipes,Nov2024,0.0
Italy,HydratingHoney Pet Wipes,Dec2024,0.0
South Africa,MorningMint,Jan2024,666.6
South Africa,MorningMint,Feb2024,700.7
South Africa,MorningMint,Mar2024,689.7
South Africa,MorningMint,Apr2024,713.9000000000001
South Africa,MorningMint,May2024,685.3000000000001
South Africa,MorningMint,Jun2024,724.9000000000001
South Africa,MorningMint,Jul2024,713.9000000000001
South Africa,MorningMint,Aug2024,710.6
South Africa,MorningMint,Sep2024,721.6
South Africa,MorningMint,Oct2024,722.7
South Africa,MorningMint,Nov2024,698.5
South Africa,MorningMint,Dec2024,658.9000000000001
South Africa,FreshStart Toothpaste,Jan2024,0.0
South Africa,FreshStart Toothpaste,Feb2024,0.0
South Africa,FreshStart Toothpaste,Mar2024,0.0
South Africa,FreshStart Toothpaste,Apr2024,0.0
South Africa,FreshStart Toothpaste,May2024,0.0
South Africa,FreshStart Toothpaste,Jun2024,0.0
South Africa,FreshStart Toothpaste,Jul2024,0.0
South Africa,FreshStart Toothpaste,Aug2024,0.0
